EAR,MAR,Pitch,Yaw,Label
0.2966,0.5058,-0.5984,56.2823,0
0.2776,0.4899,-1.077,54.9194,0
0.305,0.4641,-1.6019,55.0619,0
0.2132,0.4814,-1.5543,53.1361,0
0.3016,0.4836,-1.9856,53.7617,0
0.2981,0.449,-0.7925,53.1509,1
0.2432,0.4836,1.6154,53.5913,1
0.1047,0.3892,-14.1317,53.322,1
0.115,0.3775,-21.8441,45.4014,1
0.0982,0.3474,-19.7107,46.1667,1
0.0993,0.3534,-20.0406,47.1285,1
0.1214,0.3754,-19.9247,46.8961,1
0.3015,0.4688,-7.3603,56.15,1
0.0911,0.4374,-5.706,50.5428,1
0.0622,0.4278,-10.1722,-35.5987,1
0.0816,0.4485,-17.6977,-44.6843,1
0.1286,0.5008,-8.156,23.7408,1
0.0724,0.4883,3.1896,57.6358,1
0.0511,0.431,5.5306,60.9735,1
0.2548,0.7034,3.4854,58.5234,1
0.219,0.7763,7.9315,56.8464,1
0.184,0.887,13.0461,57.4762,1
0.2196,0.8897,14.2428,55.388,1
0.2072,0.7756,8.7729,56.895,1
0.249,0.5285,-3.0441,56.9359,1
0.1128,0.4571,-12.886,53.1542,1
0.135,0.4909,-8.3675,55.2706,1
0.2587,0.689,0.9865,58.0984,1
0.2302,0.8542,6.8261,58.7378,1
0.2182,0.8564,16.4626,55.9694,1
0.2061,0.8799,20.4764,52.6155,1
0.1949,0.9217,23.1896,49.5282,1
0.2637,0.6481,5.66,58.4014,1
0.0885,0.4808,2.1562,54.3337,1
0.0561,0.4344,22.4073,62.5662,1
0.169,0.4507,34.8355,62.2306,1
0.1966,0.4661,30.2466,62.0679,1
0.0693,0.4643,9.4996,53.8668,1
0.0945,0.4263,3.5234,-11.7148,1
0.0873,0.4448,-0.3386,-19.8036,1
0.1728,0.4542,3.7572,46.0058,1
0.188,0.4891,7.0536,52.9874,1
0.1874,0.4484,20.5843,46.3398,1
0.0589,0.4457,20.8326,46.7389,1
0.2614,0.4434,23.6348,47.3618,1
0.2229,0.4627,3.4082,43.6665,1
0.0975,0.3577,-20.8234,42.9806,1
0.0982,0.3492,-18.5797,44.1234,1
0.1239,0.3792,-23.2289,35.0275,1
0.1829,0.3188,-33.0178,34.6552,1
0.2492,0.3127,-29.7424,39.2016,1
0.2993,0.6283,-3.9238,58.3376,1
0.1503,0.7919,10.8623,58.9798,1
0.2421,0.862,18.7607,55.1433,1
0.0605,0.9173,19.1101,54.9569,1
0.2603,0.4969,0.5927,58.2006,1
0.0983,0.4427,0.4542,-36.0404,1
0.0461,0.4418,-1.0725,23.4324,1
0.059,0.4965,5.6105,54.1341,1
0.0528,0.4307,15.215,55.9369,1
0.0363,0.4425,14.2864,56.5491,1
0.0474,0.4686,1.9557,55.9397,1
0.2364,0.4767,-1.3479,53.4657,1
0.2436,0.4798,-0.1545,53.6074,1
0.2529,0.3453,-15.3979,-44.3777,0
0.2582,0.3321,-15.377,-44.6847,0
0.2601,0.3595,-15.4842,-45.4255,0
0.258,0.3549,-15.7578,-45.5179,0
0.2648,0.3595,-15.6734,-45.5764,0
0.2802,0.3547,-16.2037,-46.4937,0
0.2656,0.3543,-16.4428,-47.9221,0
0.287,0.4627,-17.7255,-50.0631,0
0.2806,0.4765,-17.6875,-49.916,0
0.2664,0.4681,-17.643,-49.8876,0
0.2662,0.4742,-17.3938,-50.0022,0
0.2652,0.4825,-17.5307,-50.0252,0
0.2623,0.4785,-17.5002,-49.9406,0
0.2574,0.4695,-17.5346,-48.9492,0
0.2718,0.4697,-17.198,-48.8654,0
0.2711,0.4602,-17.3949,-48.6983,0
0.293,0.482,-17.6207,-49.3517,0
0.2813,0.4837,-17.7059,-49.8251,0
0.2801,0.5028,-17.5376,-49.7672,0
0.2693,0.5029,-17.5579,-50.1466,0
0.2751,0.504,-17.6701,-50.4231,0
0.2706,0.5104,-17.6621,-50.8516,0
0.2745,0.5182,-17.5129,-50.9978,0
0.2744,0.5101,-17.4767,-50.8644,0
0.2679,0.5016,-17.5532,-51.0016,0
0.2659,0.5076,-17.8477,-50.69,0
0.2672,0.496,-17.8049,-50.2073,0
0.2601,0.4839,-17.8595,-49.7954,0
0.2804,0.4835,-17.5032,-50.0414,0
0.2727,0.472,-17.4717,-49.5377,0
0.2648,0.4764,-17.6461,-49.7882,0
0.2678,0.4793,-17.7077,-50.0475,0
0.278,0.4909,-17.9881,-50.356,0
0.284,0.4878,-17.9342,-50.3466,0
0.2608,0.4899,-17.6975,-50.1503,0
0.2688,0.4835,-17.8136,-50.3529,0
0.2702,0.4837,-17.5442,-50.1561,0
0.2696,0.5077,-17.511,-50.2809,0
0.2639,0.4887,-17.6049,-49.7801,0
0.2624,0.5028,-17.3986,-49.8793,0
0.2717,0.5012,-17.1868,-49.6099,0
0.2651,0.5003,-17.1528,-49.4734,0
0.2687,0.5101,-17.2563,-49.7607,0
0.2718,0.5077,-17.557,-49.9174,0
0.2613,0.5077,-17.7202,-50.1987,0
0.2576,0.5003,-17.8666,-49.8419,0
0.242,0.5075,-17.6195,-50.3057,0
0.2643,0.5018,-17.7907,-52.3549,0
0.2697,0.4985,-18.6313,-53.7979,0
0.2785,0.5113,-18.7441,-54.3586,0
0.2616,0.5098,-19.0034,-54.4091,0
0.2685,0.5256,-19.1347,-54.842,0
0.2768,0.5256,-19.0219,-55.0048,0
0.2721,0.5186,-18.4119,-54.8523,0
0.2674,0.5222,-18.2824,-54.0537,0
0.2714,0.5355,-18.1584,-54.2494,0
0.2877,0.529,-18.2473,-54.5831,0
0.2632,0.6269,-18.3217,-56.605,0
0.2865,0.6485,-17.2557,-56.7265,0
0.2743,0.6368,-17.2327,-56.5124,0
0.28,0.6694,-17.7842,-57.4706,0
0.2865,0.5253,-15.9455,-54.7336,0
0.3026,0.4766,-13.2235,-51.5899,0
0.2703,0.4503,-10.7858,-49.1951,0
0.2571,0.4504,-8.4349,-46.9273,0
0.2742,0.7367,-7.7337,-50.0661,0
0.2823,0.5693,-8.3923,-49.7412,0
0.2853,0.6554,-7.5323,-49.6798,0
0.304,0.7024,-8.1517,-51.7086,0
0.2757,0.5754,-8.9459,-50.043,0
0.2708,0.5675,-9.7797,-49.6833,0
0.2845,0.5265,-9.8304,-49.815,0
0.2814,0.4793,-10.1395,-49.0542,0
0.2612,0.5103,-10.5645,-48.838,0
0.2659,0.5116,-11.5775,-49.6751,0
0.2654,0.491,-12.1137,-49.1525,0
0.2697,0.532,-12.5363,-49.9911,0
0.2774,0.5199,-13.2627,-51.0078,0
0.281,0.49,-12.8285,-50.3399,0
0.2648,0.5004,-12.3228,-50.5327,0
0.2701,0.5163,-14.2789,-51.5831,0
0.1259,0.5261,-13.1529,-52.1148,0
0.2215,0.5343,-14.0653,-53.315,0
0.2503,0.5459,-14.1525,-53.6643,0
0.2569,0.5297,-15.3809,-53.7311,0
0.2626,0.535,-14.5581,-53.4633,0
0.2489,0.5195,-14.4868,-53.9949,0
0.2683,0.5334,-14.3144,-53.8578,0
0.2582,0.521,-14.4914,-53.5538,0
0.2549,0.5222,-15.0517,-53.6123,0
0.2655,0.5314,-14.5145,-53.3751,0
0.2511,0.5267,-14.7496,-53.5958,0
0.2526,0.521,-15.0676,-53.3889,0
0.2621,0.5257,-15.0347,-53.5867,0
0.279,0.5006,-15.1509,-52.7409,0
0.2624,0.4767,-15.23,-52.0204,0
0.2613,0.4767,-15.435,-52.0664,0
0.2643,0.4949,-15.183,-52.7272,0
0.2466,0.4949,-15.0105,-53.1771,0
0.2587,0.5143,-14.9961,-53.8007,0
0.2507,0.517,-14.9317,-53.7003,0
0.2579,0.5103,-11.7659,-52.6817,0
0.259,0.5036,-6.1039,-52.1341,0
0.2542,0.5853,-5.3222,-53.127,0
0.2646,0.669,-6.2998,-56.3371,0
0.273,0.6097,-5.0949,-56.0695,0
0.2519,0.458,-0.1443,-53.0811,0
0.2439,0.541,3.2439,-56.0486,0
0.2568,0.5366,2.877,-52.9207,0
0.2624,0.5623,1.3091,-51.4974,0
0.2491,0.577,-0.1041,-50.1479,0
0.2463,0.6015,-0.2325,-50.4359,0
0.2574,0.5875,-0.1581,-49.8993,0
0.2543,0.5048,-2.7211,-49.0909,0
0.2697,0.6065,-2.9536,-50.7914,0
0.2736,0.554,-3.4902,-50.199,0
0.2707,0.5382,-3.307,-49.6358,0
0.287,0.5382,-2.9622,-49.0336,0
0.2793,0.536,-1.5928,-49.2776,0
0.2661,0.5232,-0.9681,-49.4487,0
0.2615,0.5114,-1.4134,-49.3643,0
0.2549,0.4881,-1.5741,-49.3449,0
0.2529,0.4767,-1.7475,-49.8687,0
0.2744,0.6201,-0.6388,-51.6248,0
0.2828,0.5158,-0.3388,-49.9249,0
0.2782,0.5775,-0.0428,-50.6684,0
0.2783,0.663,-0.6405,-51.9842,0
0.2572,0.539,-1.1511,-50.6438,0
0.2809,0.5509,-1.2795,-50.5966,0
0.2791,0.5163,-1.4186,-50.2034,0
0.2815,0.4921,-1.6983,-49.8763,0
0.2765,0.5032,-1.2546,-49.7695,0
0.2889,0.5088,-1.2264,-49.8411,0
0.2641,0.5099,-1.367,-50.0801,0
0.2817,0.5128,-0.2701,-50.6695,0
0.2844,0.5233,1.5003,-50.7097,0
0.2794,0.4998,3.3244,-49.6375,0
0.2745,0.5177,3.7296,-48.9472,0
0.2642,0.6258,5.1116,-50.7222,0
0.2528,0.646,4.98,-51.1114,0
0.2485,0.6445,4.3769,-50.8288,0
0.2607,0.6247,3.1243,-50.877,0
0.2564,0.6055,2.1686,-50.5856,0
0.276,0.5668,1.8155,-49.64,0
0.2524,0.5259,0.539,-49.6546,0
0.2613,0.4826,-2.3559,-49.7659,0
0.2689,0.4584,-5.6978,-48.8647,0
0.2961,0.457,-7.7038,-49.0088,0
0.1258,0.4715,-10.7435,-49.0177,0
0.2596,0.4909,-12.4414,-49.3195,0
0.3028,0.4869,-10.1488,-49.2482,0
0.2585,0.4816,-6.1138,-48.4474,0
0.2633,0.492,-4.5346,-49.2755,0
0.2644,0.4937,-3.3122,-50.2756,0
0.2007,0.5004,-3.9313,-48.7221,0
0.235,0.5008,-4.0473,-49.1403,0
0.2522,0.5055,-4.2519,-48.7621,0
0.2542,0.5042,-4.335,-48.5388,0
0.2586,0.5099,-4.6778,-48.5933,0
0.2573,0.5015,-4.5042,-48.5545,0
0.2408,0.5072,-4.8223,-48.3741,0
0.1105,0.5018,-2.5531,-46.816,0
0.2433,0.5081,-4.3406,-48.5312,0
0.2641,0.5051,-4.397,-49.1431,0
0.2562,0.5094,-4.6,-49.4778,0
0.2606,0.4903,-4.518,-49.4063,0
0.269,0.4785,-4.6852,-49.0682,0
0.2643,0.4645,-5.0016,-48.6363,0
0.2562,0.4635,-4.7148,-47.876,0
0.2679,0.4186,-4.4462,-46.3396,0
0.2572,0.4081,-4.2179,-45.0803,0
0.2595,0.4506,-5.5867,-47.6042,0
0.2703,0.6257,-4.9728,-51.5115,0
0.283,0.6122,-4.7687,-52.0512,0
0.268,0.5354,-4.1853,-50.0688,0
0.2432,0.4807,-3.4687,-48.3662,0
0.2498,0.4694,-3.4458,-48.6109,0
0.2476,0.4542,-3.625,-49.9678,0
0.2288,0.4773,-3.8616,-50.0018,0
0.2323,0.4905,-5.6128,-51.7046,0
0.2594,0.4933,-11.2127,-51.7592,0
0.2535,0.4762,-11.2022,-49.5341,0
0.2424,0.4912,-10.9211,-49.3548,0
0.2484,0.5023,-11.1292,-48.1766,0
0.2691,0.4928,-11.0371,-47.5939,0
0.2459,0.4924,-8.5045,-46.9987,0
0.239,0.4761,-7.4223,-47.1177,0
0.0722,0.5042,-3.4162,-49.3148,0
0.2246,0.4994,-8.293,-50.3993,0
0.2423,0.4827,-10.8948,-50.7613,0
0.2496,0.4875,-16.8159,-51.4766,0
0.2593,0.5023,-17.527,-51.4318,0
0.2541,0.4991,-16.9499,-50.9674,0
0.2499,0.476,-17.2228,-50.2395,0
0.253,0.4815,-17.4214,-50.5304,0
0.2678,0.4874,-17.3435,-50.86,0
0.2589,0.4997,-18.2452,-51.0027,0
0.248,0.4991,-18.1866,-50.4235,0
0.2662,0.5156,-18.1705,-51.4574,0
0.253,0.5046,-17.9991,-51.6957,0
0.265,0.5025,-19.0773,-51.3007,0
0.2634,0.5085,-19.1691,-52.1294,0
0.2811,0.4991,-17.9412,-51.4465,0
0.2649,0.5011,-15.5963,-50.1406,0
0.2761,0.5024,-14.5082,-50.3975,0
0.2734,0.503,-14.1862,-50.3101,0
0.2611,0.5081,-14.3666,-50.324,0
0.2769,0.4985,-14.5143,-50.099,0
0.2711,0.4942,-14.96,-50.1158,0
0.2555,0.5005,-15.2638,-50.4175,0
0.2686,0.4977,-15.1507,-50.0131,0
0.2699,0.4963,-15.8374,-50.2591,0
0.2583,0.5047,-15.9714,-50.3062,0
0.255,0.5139,-15.7081,-50.1987,0
0.2362,0.5145,-15.3848,-49.9457,0
0.2593,0.5103,-15.6911,-50.4893,0
0.2505,0.5025,-16.3124,-50.5797,0
0.2656,0.474,-15.7389,-49.6367,0
0.2721,0.4648,-16.211,-49.5235,0
0.2788,0.4738,-16.4874,-50.1694,0
0.2637,0.5519,-16.7305,-50.6606,0
0.2692,0.5776,-17.1374,-50.5995,0
0.2841,0.6058,-18.2181,-52.7895,0
0.2853,0.5863,-19.0321,-53.4085,0
0.2816,0.4973,-16.0383,-49.7669,0
0.2864,0.4715,-13.7117,-49.656,0
0.2865,0.4712,-11.3049,-49.3996,0
0.2735,0.483,-8.1724,-50.5473,0
0.2806,0.4993,-9.4637,-50.5328,0
0.273,0.4883,-8.8919,-48.8628,0
0.2595,0.4961,-9.1979,-48.9015,0
0.2167,0.4681,-9.5054,-47.5318,0
0.2343,0.4749,-11.0033,-47.1069,0
0.2209,0.4933,-12.25,-47.7859,0
0.2629,0.4986,-12.208,-48.056,0
0.2626,0.4974,-12.5879,-47.958,0
0.2677,0.4953,-12.7638,-47.5908,0
0.2704,0.497,-13.3968,-47.421,0
0.257,0.4895,-14.1352,-47.8168,0
0.2807,0.4908,-15.5931,-48.6248,0
0.2765,0.4931,-16.4573,-47.7615,0
0.2562,0.4963,-17.9113,-48.9426,0
0.2543,0.5032,-18.5307,-49.957,0
0.228,0.4949,-17.4906,-49.8475,0
0.2559,0.49,-17.5677,-47.6452,0
0.2665,0.498,-17.8705,-48.1081,0
0.271,0.4956,-17.9362,-49.0907,0
0.293,0.4798,-18.1008,-50.352,0
0.2752,0.512,-18.1891,-50.7443,0
0.2495,0.5081,-16.509,-49.838,0
0.2682,0.5233,-15.474,-48.4004,0
0.2751,0.5228,-15.3826,-47.9588,0
0.2762,0.5224,-15.9264,-47.7509,0
0.2681,0.5108,-15.3257,-46.9789,0
0.2779,0.4925,-15.9844,-47.0845,0
0.2613,0.4446,-15.4832,-45.6184,0
0.2539,0.4197,-15.4419,-44.0555,0
0.2558,0.4022,-15.1236,-42.3433,0
0.243,0.4036,-16.7215,-45.9376,0
0.2512,0.4257,-16.814,-47.6345,0
0.2626,0.4956,-16.602,-48.1282,0
0.2699,0.4344,-16.5936,-46.5948,0
0.2524,0.3745,-16.7525,-45.9025,0
0.2504,0.4192,-16.9986,-46.1653,0
0.2209,0.4727,-16.6362,-47.5135,0
0.2079,0.4901,-16.6059,-47.798,0
0.2443,0.4837,-17.0011,-47.9802,0
0.2419,0.493,-16.9977,-48.0911,0
0.2608,0.4892,-16.7475,-48.2056,0
0.2579,0.496,-16.7463,-48.2012,0
0.2479,0.5159,-16.681,-48.0057,0
0.2472,0.5065,-16.0433,-47.9787,0
0.2541,0.5232,-16.2536,-47.8213,0
0.2459,0.5247,-16.1164,-47.6093,0
0.2456,0.5271,-15.7263,-47.4275,0
0.2419,0.5299,-13.2886,-47.2491,0
0.2544,0.542,-12.3154,-47.7036,0
0.2422,0.5504,-12.8297,-47.9756,0
0.2645,0.538,-13.323,-48.4574,0
0.2409,0.5385,-10.8469,-48.6598,0
0.2319,0.6499,-7.0564,-51.335,0
0.2575,0.6336,-11.8218,-52.3469,0
0.2603,0.6413,-15.0423,-52.3553,0
0.2569,0.6117,-19.0682,-51.3479,0
0.2532,0.614,-19.2552,-49.5498,0
0.2712,0.5949,-20.0639,-49.351,0
0.2746,0.5773,-19.9309,-49.4787,0
0.2698,0.5573,-20.0527,-49.7983,0
0.2744,0.5379,-18.71,-50.157,0
0.275,0.5326,-18.5977,-50.1056,0
0.2761,0.5353,-19.5278,-50.0716,0
0.274,0.532,-17.4667,-48.1448,0
0.2623,0.5314,-17.4704,-48.0497,0
0.2558,0.528,-17.8879,-47.6604,0
0.0887,0.5323,-16.446,-46.5005,0
0.2429,0.5345,-19.1739,-48.5114,0
0.2681,0.5395,-18.895,-48.7441,0
0.2515,0.5394,-18.7184,-48.1435,0
0.2634,0.5333,-18.3876,-47.4919,0
0.2597,0.5293,-18.1412,-47.141,0
0.2525,0.524,-17.8355,-46.9334,0
0.249,0.5393,-18.4911,-46.7911,0
0.2614,0.525,-18.7255,-47.2013,0
0.2556,0.5351,-18.8678,-47.3852,0
0.2656,0.5395,-19.3903,-47.9798,0
0.2816,0.6198,-20.1289,-49.4548,0
0.2701,0.6366,-20.1615,-49.992,0
0.2757,0.6337,-20.2647,-50.4088,0
0.2915,0.6447,-19.9906,-50.6986,0
0.2795,0.623,-19.7839,-50.6881,0
0.2791,0.6309,-19.8799,-50.8266,0
0.289,0.628,-20.124,-51.1733,0
0.2763,0.6347,-20.1253,-51.01,0
0.2762,0.637,-20.0663,-51.4653,0
0.293,0.6288,-20.3721,-52.0884,0
0.2833,0.6376,-19.6741,-52.9623,0
0.2612,0.5331,-19.2766,-52.3486,0
0.2961,0.5731,-17.9477,-54.5041,0
0.2597,0.7126,-17.0844,-55.9327,0
0.2696,0.6798,-14.07,-56.0426,0
0.2477,0.7364,-14.5502,-54.8041,0
0.2439,0.6342,-12.0272,-55.1357,0
0.2525,0.6359,-10.9557,-51.4451,0
0.2515,0.6308,-10.7018,-50.6052,0
0.256,0.6773,-12.4155,-51.967,0
0.2579,0.6924,-14.3454,-53.4679,0
0.269,0.6426,-15.7272,-53.8916,0
0.2814,0.5422,-15.5626,-53.222,0
0.2731,0.5385,-16.0441,-52.6873,0
0.2735,0.5369,-17.6617,-53.0723,0
0.2917,0.5292,-19.5605,-52.4595,0
0.3132,0.5338,-21.7743,-53.5182,0
0.1809,0.5115,-21.4038,-52.4017,0
0.2872,0.5346,-21.2731,-52.6293,0
0.2828,0.548,-21.405,-52.8771,0
0.2949,0.6769,-20.7108,-54.111,0
0.2892,0.6705,-20.249,-55.2796,0
0.2914,0.6563,-20.1621,-54.8343,0
0.3,0.6049,-19.9992,-53.7298,0
0.3004,0.642,-19.3101,-53.0961,0
0.3011,0.6019,-19.7519,-53.7207,0
0.2851,0.6464,-19.9963,-54.5271,0
0.2789,0.5477,-18.5821,-52.2637,0
0.2838,0.6365,-19.313,-54.4164,0
0.2769,0.5909,-19.3148,-53.4034,0
0.2804,0.6538,-19.3563,-52.852,0
0.2739,0.5902,-18.743,-52.2979,0
0.2736,0.5367,-19.2356,-51.9006,0
0.2706,0.5144,-18.9888,-50.6232,0
0.2744,0.4919,-19.1182,-50.1058,0
0.2623,0.4748,-19.166,-49.7762,0
0.2717,0.4681,-19.1348,-49.432,0
0.2599,0.4761,-19.2677,-49.4764,0
0.2611,0.475,-19.6376,-49.9747,0
0.2675,0.4889,-19.6834,-51.0545,0
0.2576,0.4463,-19.2237,-51.3921,0
0.2477,0.3876,-15.6742,-49.2798,0
0.2411,0.4183,-11.403,-49.1435,0
0.2438,0.5207,-9.948,-49.0456,0
0.247,0.5755,-10.1214,-48.7784,0
0.1201,0.5701,-10.2144,-46.1689,0
0.1967,0.6102,-11.3337,-46.7671,0
0.262,0.5603,-13.2689,-47.2006,0
0.27,0.5892,-11.4785,-47.9184,0
0.2751,0.6056,-10.9655,-48.3075,0
0.2608,0.6449,-10.7842,-46.389,0
0.2132,0.5999,-8.5652,-43.456,0
0.2291,0.605,-9.2391,-44.7147,0
0.2483,0.5681,-10.066,-44.8443,0
0.2316,0.5812,-10.0606,-45.1501,0
0.2268,0.5794,-10.5777,-45.9962,0
0.2327,0.5574,-10.6427,-46.0385,0
0.2536,0.5218,-12.0825,-46.6718,0
0.2599,0.4973,-13.2989,-46.3682,0
0.222,0.4681,-11.7087,-45.3204,0
0.2432,0.5024,-8.8775,-45.5655,0
0.252,0.5023,-7.925,-45.4423,0
0.2529,0.4992,-9.2632,-47.4116,0
0.2671,0.5095,-11.2777,-48.4644,0
0.2459,0.5066,-10.9242,-48.287,0
0.1976,0.5104,-7.528,-49.4912,0
0.2326,0.5343,-6.7091,-50.8033,0
0.2287,0.4945,-3.2432,-45.9543,0
0.2461,0.4683,5.0348,38.9904,0
0.2511,0.5154,2.0063,-25.2732,0
0.2923,0.5576,-9.4972,-55.8553,0
0.2786,0.5837,-7.7823,-52.8049,0
0.2566,0.6238,-8.158,-50.1354,0
0.2629,0.5256,-8.86,-47.83,0
0.2637,0.6403,-8.6165,-48.5983,0
0.2611,0.5973,-9.0526,-49.4686,0
0.2602,0.6731,-9.3551,-51.1221,0
0.2671,0.6933,-10.4706,-53.0809,0
0.2928,0.6326,-10.8865,-56.8974,0
0.2943,0.6553,-9.5879,-58.0844,0
0.2831,0.7361,-9.4096,-58.2509,0
0.2848,0.6745,-8.3512,-56.3101,0
0.2756,0.6404,-9.9799,-55.3812,0
0.2696,0.6207,-11.6269,-53.1727,0
0.27,0.5582,-12.9588,-51.6752,0
0.2572,0.5029,-13.5929,-51.9776,0
0.2931,0.5219,-13.6064,-52.4297,0
0.2595,0.523,-14.8309,-52.8576,0
0.2701,0.6879,-14.3123,-55.4603,0
0.2686,0.4523,-15.1959,-51.2939,0
0.2609,0.6015,-17.7848,-53.2146,0
0.2552,0.5846,-18.0526,-52.4873,0
0.2798,0.6228,-15.8012,-52.139,0
0.26,0.614,-15.1059,-50.3034,0
0.2665,0.5735,-17.7635,-49.664,0
0.2707,0.5445,-18.4444,-50.5596,0
0.2811,0.4891,-19.6534,-49.7957,0
0.2978,0.4722,-21.2925,-50.0317,0
0.295,0.4712,-21.4371,-49.6824,0
0.2923,0.4654,-21.2765,-49.8265,0
0.2837,0.4514,-19.7473,-49.1354,0
0.289,0.4664,-19.7308,-49.5026,0
0.276,0.49,-19.3406,-49.6215,0
0.2596,0.5094,-19.0077,-50.9712,0
0.2782,0.523,-18.8821,-51.0944,0
0.2962,0.5326,-19.0375,-51.4047,0
0.2605,0.5141,-18.4814,-50.3129,0
0.2528,0.5222,-18.6919,-49.9312,0
0.2413,0.5304,-18.5973,-49.6187,0
0.2365,0.5204,-19.5617,-49.2474,0
0.2486,0.4976,-19.221,-48.991,0
0.2468,0.5134,-19.1847,-48.3816,0
0.2629,0.5166,-19.2727,-48.4371,0
0.2497,0.517,-19.1863,-48.3755,0
0.2596,0.5191,-19.2872,-47.9007,0
0.2548,0.5071,-19.3381,-48.7535,0
0.268,0.4567,-19.053,-48.5433,0
0.2744,0.4053,-19.5501,-47.3168,0
0.2661,0.3803,-19.0736,-47.0149,0
0.2716,0.4646,-18.7449,-47.9637,0
0.2791,0.648,-20.0251,-52.2674,0
0.2824,0.6004,-18.8057,-50.5742,0
0.2768,0.6176,-19.2087,-50.9706,0
0.2675,0.621,-17.045,-51.9053,0
0.2752,0.6053,-16.0283,-52.4451,0
0.2719,0.5911,-17.0347,-52.5544,0
0.2801,0.608,-18.255,-52.5867,0
0.2589,0.6876,-16.7259,-52.4155,0
0.2546,0.5447,-14.2887,-50.6628,0
0.2662,0.5567,-16.3006,-51.5078,0
0.0668,0.5138,-16.1514,-51.0949,0
0.2507,0.4742,-18.293,-50.3588,0
0.2746,0.5963,-18.1288,-51.588,0
0.289,0.6259,-18.1319,-51.127,0
0.2811,0.4214,-18.5701,-48.2858,0
0.2884,0.5733,-17.3032,-49.4271,0
0.261,0.5316,-14.9668,-46.1533,0
0.3005,0.5548,-12.2532,-43.8119,0
0.2777,0.588,-13.5785,-45.1524,0
0.2846,0.5474,-15.1309,-45.207,0
0.2748,0.4872,-15.9869,-44.3154,0
0.2729,0.4958,-16.1892,-44.4225,0
0.2749,0.5187,-16.9271,-45.655,0
0.2787,0.5203,-16.8889,-45.3924,0
0.2767,0.5069,-16.8154,-45.0886,0
0.276,0.5092,-17.1473,-45.6463,0
0.2772,0.5115,-17.3009,-45.5368,0
0.1449,0.5112,-15.9663,-44.1033,0
0.2632,0.5215,-17.3553,-45.4543,0
0.2653,0.5214,-17.1577,-45.3571,0
0.2638,0.5245,-17.0181,-45.4774,0
0.2709,0.5282,-17.5756,-45.4463,0
0.2786,0.5295,-17.4854,-45.8047,0
0.2762,0.5247,-17.991,-46.1459,0
0.2745,0.5264,-18.1017,-46.263,0
0.2776,0.5191,-17.9451,-45.992,0
0.273,0.5191,-17.8274,-46.1191,0
0.2664,0.5214,-18.036,-45.9763,0
0.2645,0.5628,-17.5138,-45.988,0
0.2811,0.629,-17.9872,-47.1654,0
0.2647,0.6242,-18.6165,-48.0359,0
0.2603,0.6285,-19.0173,-48.3157,0
